amp_window,score_window,diff_order,smooth,preproc,quantile,threshold,precision,recall,f1,TP,FP,FN,pred_count
11,27,0,0,zscore,0.92,0.11037391041078923,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
11,31,0,0,zscore,0.92,0.11286251765577344,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
13,27,0,0,zscore,0.92,0.11168286695027514,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
7,51,0,0,zscore,0.92,0.17054424832071952,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
11,41,0,0,zscore,0.92,0.14842946622992745,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
9,31,0,0,zscore,0.92,0.08985951320720681,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
9,51,0,0,zscore,0.92,0.2132790705306076,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
7,27,0,0,zscore,0.92,0.07108220038303159,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
11,51,0,0,zscore,0.92,0.2263749232777856,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
13,31,0,0,zscore,0.92,0.12366985622884039,0.28205128205128205,1.0,0.44000000000000006,11,28,0,39
7,21,0,0,zscore,0.91,0.05066781506015322,0.25,1.0,0.4,11,33,0,44
11,51,0,0,zscore,0.91,0.15594592325156872,0.25,1.0,0.4,11,33,0,44
9,27,0,0,zscore,0.91,0.08335576158075418,0.25,1.0,0.4,11,33,0,44
13,27,0,3,zscore,0.94,0.6271498638580447,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,51,0,5,zscore,0.94,0.5169752464997177,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,51,0,3,zscore,0.94,0.9225607335407582,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
11,27,0,0,zscore,0.91,0.09581373354976719,0.25,1.0,0.4,11,33,0,44
11,27,0,3,zscore,0.94,0.7034251070472536,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,41,0,0,zscore,0.91,0.14032781401255265,0.25,1.0,0.4,11,33,0,44
11,21,0,0,zscore,0.91,0.08037350724847282,0.25,1.0,0.4,11,33,0,44
13,51,0,0,none,0.94,1.8028509614072048,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
11,51,0,5,zscore,0.94,0.44480843078472493,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,41,0,0,zscore,0.91,0.08390915034408082,0.25,1.0,0.4,11,33,0,44
11,41,0,0,zscore,0.91,0.13830589837551013,0.25,1.0,0.4,11,33,0,44
9,51,0,0,amplify,0.94,1.9257726090860772,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
9,21,0,0,zscore,0.91,0.07482415826731016,0.25,1.0,0.4,11,33,0,44
11,31,0,0,zscore,0.91,0.09966313591941842,0.25,1.0,0.4,11,33,0,44
9,51,0,0,zscore,0.91,0.15164119935147907,0.25,1.0,0.4,11,33,0,44
9,51,0,0,none,0.94,1.752157060298201,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,31,0,0,zscore,0.91,0.0631310613267606,0.25,1.0,0.4,11,33,0,44
11,31,0,3,zscore,0.94,0.6375398829175944,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,51,0,0,amplify,0.94,1.807851932039322,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,41,0,0,amplify,0.94,1.8624588076151223,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,31,0,0,zscore,0.91,0.10771564914239402,0.25,1.0,0.4,11,33,0,44
13,41,0,5,zscore,0.94,0.488612166431879,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,51,0,0,zscore,0.91,0.178978557190633,0.25,1.0,0.4,11,33,0,44
9,41,0,0,zscore,0.91,0.09392036256370738,0.25,1.0,0.4,11,33,0,44
9,51,0,3,zscore,0.94,0.7153493125861348,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,51,0,0,amplify,0.94,1.8542427748710748,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,21,0,0,zscore,0.91,0.08049456353049322,0.25,1.0,0.4,11,33,0,44
7,51,0,0,none,0.94,1.94104799497856,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
9,31,0,0,zscore,0.91,0.08453595220490576,0.25,1.0,0.4,11,33,0,44
11,41,0,0,amplify,0.94,1.8257512763304424,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
11,51,0,0,none,0.94,1.806853436159248,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
11,51,0,0,amplify,0.94,1.8730610714154197,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
9,41,0,0,amplify,0.94,1.8525438662741518,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
7,51,0,0,zscore,0.91,0.13167196197775255,0.25,1.0,0.4,11,33,0,44
7,27,0,0,zscore,0.91,0.06440742244752548,0.25,1.0,0.4,11,33,0,44
13,31,0,3,zscore,0.94,0.5446540764885536,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
13,27,0,0,zscore,0.91,0.09679193325545518,0.25,1.0,0.4,11,33,0,44
9,31,0,3,zscore,0.94,0.6819089610563711,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
9,41,0,3,zscore,0.94,0.702827240101619,0.27586206896551724,0.7272727272727273,0.4,8,21,3,29
11,41,0,3,zscore,0.93,0.5286046861873885,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
13,41,0,3,zscore,0.93,0.4597904710437625,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
11,41,0,5,zscore,0.93,0.4190702534110976,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
13,31,0,3,zscore,0.93,0.4739286365005716,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
11,51,0,3,zscore,0.93,0.5280928821784967,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
9,41,0,3,zscore,0.93,0.6574980772768113,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
13,41,0,5,zscore,0.93,0.3952966727260416,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
13,51,0,3,zscore,0.93,0.4636547122548222,0.2647058823529412,0.8181818181818182,0.39999999999999997,9,25,2,34
13,27,0,3,zscore,0.95,0.6773735617402447,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
7,51,0,0,none,0.95,1.9754445135832106,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,51,0,5,zscore,0.95,0.6644189381325132,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,31,0,0,amplify,0.95,1.8606813610243658,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
7,41,0,0,amplify,0.95,2.0091783535554693,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
11,31,0,5,zscore,0.95,0.6380780525381555,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,31,0,5,zscore,0.95,0.575322536644395,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
11,51,0,5,zscore,0.95,0.558440365325141,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
9,51,0,5,zscore,0.95,0.7679952861218317,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
11,41,0,0,none,0.95,2.1444459620338243,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
7,41,0,5,zscore,0.95,0.8203229942432186,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
9,41,0,0,amplify,0.95,2.0272569646339966,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
11,41,0,0,amplify,0.95,2.022911036982561,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,41,0,0,none,0.95,2.137265643100563,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
9,41,0,5,zscore,0.95,0.7975699328061884,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
7,41,0,3,zscore,0.95,1.0530563558425132,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
7,51,0,3,zscore,0.95,1.015336846575005,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
11,27,0,3,zscore,0.95,0.7174872292988704,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,27,0,5,zscore,0.95,0.5569021769518717,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
13,41,0,0,amplify,0.95,1.942268751819724,0.28,0.6363636363636364,0.3888888888888889,7,18,4,25
9,41,0,5,zscore,0.96,0.943342482504115,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,0,0,amplify,0.96,2.3020683923294443,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,51,0,5,zscore,0.96,0.9740732445369618,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,1,0,none,0.96,1.8879639217924384,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,27,0,5,zscore,0.96,0.7421177561136055,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,31,0,5,zscore,0.96,0.8702685748923226,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,0,0,none,0.96,2.2162475808431967,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
13,51,1,3,zscore,0.96,2.4180048628681683,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
13,51,1,3,amplify,0.96,2.1151769012391846,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,41,0,0,none,0.96,2.245272337400955,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,31,0,5,zscore,0.96,0.7378460354965126,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,31,0,3,zscore,0.96,1.1002409307597332,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,51,0,5,zscore,0.96,0.9190302408778422,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,51,1,3,amplify,0.96,2.195635584113481,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,31,0,3,zscore,0.96,0.9379712236693968,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,0,5,zscore,0.96,0.955105355701953,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
13,41,0,0,none,0.96,2.3542897641354843,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,51,0,0,amplify,0.96,2.34776166549678,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,27,0,5,zscore,0.96,0.858535089745225,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,1,0,zscore,0.96,1.9986461570755287,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,31,0,5,zscore,0.96,0.9510113401448101,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,27,0,5,zscore,0.96,0.9053350258423194,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
13,27,0,5,zscore,0.96,0.6261172757184322,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,51,0,0,none,0.96,2.205281777077534,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,51,1,3,zscore,0.96,2.2246856057813744,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
11,41,0,0,none,0.96,2.306553597377372,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
13,27,0,3,zscore,0.96,0.7797324425938382,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,51,0,0,amplify,0.96,2.197230806711515,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,41,0,3,zscore,0.96,1.1731390039960736,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
9,41,0,0,amplify,0.96,2.3378042080210393,0.3,0.5454545454545454,0.3870967741935483,6,14,5,20
7,51,1,3,zscore,0.97,2.4809172505385555,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,27,0,3,none,0.97,2.323807616406334,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,51,0,3,amplify,0.97,2.509012247467609,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,27,0,3,zscore,0.97,1.1937222755546315,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,41,0,3,amplify,0.97,2.5353716764267675,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,51,1,3,none,0.97,2.4900395265605617,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,21,0,3,none,0.97,2.0656933913871294,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,51,1,3,zscore,0.97,2.6863997702768203,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,27,0,3,none,0.97,2.1815586369917863,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,21,0,3,none,0.97,1.9736463784689162,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,21,0,3,amplify,0.97,2.02230591848747,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,27,0,3,none,0.97,2.330601789063674,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,27,0,3,zscore,0.97,1.0351100475320778,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,27,0,3,amplify,0.97,2.4116274972372023,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,27,0,3,amplify,0.97,2.277766134826003,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,51,0,3,amplify,0.97,2.503481882688838,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,21,0,3,amplify,0.97,2.0326952889315217,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,21,0,3,amplify,0.97,1.995698908274719,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,41,0,3,none,0.97,2.534606335596747,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,41,0,0,amplify,0.97,2.532885752483019,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,41,0,0,amplify,0.97,2.4379281118534837,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,41,0,3,none,0.97,2.8353772543998916,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,51,1,3,amplify,0.97,2.4869185560630895,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,41,0,0,amplify,0.97,2.530315572729963,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,51,0,0,zscore,0.97,0.5033471776537055,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,41,0,3,none,0.97,2.61378571356291,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,41,0,3,none,0.97,2.6314551891757283,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,41,0,3,amplify,0.97,2.436000147853243,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,31,0,3,amplify,0.97,2.325494303598051,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,51,0,3,none,0.97,2.8176020184101915,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,41,1,0,none,0.97,2.5713972421609954,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,41,0,0,none,0.97,2.5506872567484873,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,31,0,3,zscore,0.97,1.1388923645836977,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,27,0,3,zscore,0.97,0.8571137177722362,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,41,1,0,zscore,0.97,2.330030646618692,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,27,0,3,zscore,0.97,1.1163954847705733,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,27,0,3,amplify,0.97,2.2842472038061334,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,27,0,3,none,0.97,2.3205565807027035,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,41,0,3,amplify,0.97,2.468397198583015,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,51,1,3,amplify,0.97,2.573761236606883,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,27,0,3,amplify,0.97,2.311555123829876,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,41,0,0,amplify,0.97,2.4806100054010467,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,41,0,0,none,0.97,2.5972405493431725,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,31,0,0,amplify,0.97,2.110484153897179,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,51,1,3,amplify,0.97,2.515213154410084,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,31,0,3,none,0.97,2.3673565843965996,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,31,0,3,zscore,0.97,1.1942868948879837,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,21,0,3,zscore,0.97,0.8613955862384697,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,51,0,3,amplify,0.97,2.6123061413753557,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,31,0,3,amplify,0.97,2.2165867753139397,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,41,1,0,none,0.97,2.5654095203179157,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,31,0,5,zscore,0.97,1.084845383413521,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,21,0,3,none,0.97,2.1742999322343666,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,21,0,3,amplify,0.97,2.1353018056987825,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,31,0,3,amplify,0.97,2.3080905262492375,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,21,0,3,zscore,0.97,0.907901822405018,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,51,0,3,amplify,0.97,2.5680995665814503,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,31,0,3,amplify,0.97,2.3075602763322185,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,31,0,3,zscore,0.97,1.045867970695591,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,31,0,3,none,0.97,2.396157770476673,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
9,51,0,3,none,0.97,2.7661449007073147,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,31,0,3,none,0.97,2.473733512118502,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,51,0,3,none,0.97,2.7632380777863803,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,31,0,5,zscore,0.97,0.9023604256544011,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,41,0,0,none,0.97,2.4771031835346093,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
7,21,0,3,zscore,0.97,1.0915744373916765,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,51,0,3,none,0.97,2.734153440234211,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,21,0,3,none,0.97,2.072165913821074,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,31,0,3,none,0.97,2.3306576401545867,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
11,21,0,3,zscore,0.97,0.9544462241786728,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,41,0,3,amplify,0.97,2.6359840773831356,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,51,1,3,zscore,0.97,2.5503536055933718,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,10,6,15
13,41,1,5,none,0.98,2.971186419004718,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,27,1,5,amplify,0.98,2.0745492991235883,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,27,1,5,zscore,0.98,2.3161325407699405,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,41,1,3,amplify,0.98,2.8000467497954813,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,41,0,5,none,0.98,2.9575608817556165,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,21,0,3,amplify,0.98,2.313614627327284,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,27,1,5,none,0.98,2.3984178623563768,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,21,0,3,amplify,0.98,2.1873745044336657,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,27,0,5,zscore,0.98,0.9279890869995147,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,21,0,3,none,0.98,2.26080862142259,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,31,1,5,zscore,0.98,2.6187781483586208,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,31,1,5,none,0.98,2.6360626858163174,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,21,0,5,amplify,0.98,2.1779540903448336,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,21,0,5,amplify,0.98,2.1231437701244733,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,51,1,0,zscore,0.98,3.9640881258275633,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,21,0,5,none,0.98,2.0196634622542824,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,21,0,5,amplify,0.98,2.198741296440429,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,31,0,5,amplify,0.98,2.5919972939656186,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,31,0,5,zscore,0.98,1.022994998797955,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,51,0,5,none,0.98,3.1819266584126384,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,51,0,5,zscore,0.98,1.4100661704572703,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,27,0,5,none,0.98,2.625841468067436,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,27,1,5,none,0.98,2.3819463323311805,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,27,1,5,zscore,0.98,2.3044918384942776,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,31,0,5,amplify,0.98,2.490007523039424,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,31,1,5,none,0.98,2.7122206037214456,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,51,0,5,none,0.98,3.094962227870063,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,41,1,0,amplify,0.98,3.718516378512074,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,31,0,5,none,0.98,2.6717086799961893,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,21,0,5,zscore,0.98,0.9476303948626406,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,31,0,5,zscore,0.98,1.114705791923076,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,41,1,0,zscore,0.98,3.477451697012795,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,27,0,5,zscore,0.98,1.3705597514607422,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
9,27,0,5,amplify,0.98,2.5794239568401762,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,41,1,0,amplify,0.98,4.380182460575203,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,31,0,5,none,0.98,2.5704219756680353,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,31,1,5,zscore,0.98,2.5739211375172273,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
11,31,1,5,none,0.98,2.6508367528274417,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
7,41,1,3,zscore,0.98,3.130316061041529,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
13,21,0,3,none,0.98,2.331841546687538,0.4,0.36363636363636365,0.380952380952381,4,6,7,10
