timestamp,pod,metric,value,label,fault_service
1781372237,cartservice-77f8cfdff-vz9jj,cpu_usage,0.001982198106674045,anomaly,cartservice
1781372242,cartservice-77f8cfdff-vz9jj,cpu_usage,0.001982198106674045,anomaly,cartservice
1781372247,cartservice-77f8cfdff-vz9jj,cpu_usage,0.062015927718158725,anomaly,cartservice
1781372252,cartservice-77f8cfdff-vz9jj,cpu_usage,0.07830266464422367,anomaly,cartservice
1781372257,cartservice-77f8cfdff-vz9jj,cpu_usage,0.07830266464422367,anomaly,cartservice
1781372262,cartservice-77f8cfdff-vz9jj,cpu_usage,0.07830266464422367,anomaly,cartservice
1781372267,cartservice-77f8cfdff-vz9jj,cpu_usage,0.185972419767512,anomaly,cartservice
1781372272,cartservice-77f8cfdff-vz9jj,cpu_usage,0.185972419767512,anomaly,cartservice
1781372277,cartservice-77f8cfdff-vz9jj,cpu_usage,0.28702164664664603,anomaly,cartservice
1781372282,cartservice-77f8cfdff-vz9jj,cpu_usage,0.28702164664664603,anomaly,cartservice
1781372287,cartservice-77f8cfdff-vz9jj,cpu_usage,0.2920041171535045,anomaly,cartservice
1781372292,cartservice-77f8cfdff-vz9jj,cpu_usage,0.2920041171535045,anomaly,cartservice
1781372297,cartservice-77f8cfdff-vz9jj,cpu_usage,0.300282446311857,anomaly,cartservice
1781372302,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001252981748925,anomaly,cartservice
1781372307,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30002864613262903,anomaly,cartservice
1781372312,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30002864613262903,anomaly,cartservice
1781372317,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30002864613262903,anomaly,cartservice
1781372322,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000999811213895,anomaly,cartservice
1781372327,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000054914066916,anomaly,cartservice
1781372332,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000054914066916,anomaly,cartservice
1781372337,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001633108727728,anomaly,cartservice
1781372342,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001633108727728,anomaly,cartservice
1781372347,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003552642974676,anomaly,cartservice
1781372352,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003552642974676,anomaly,cartservice
1781372357,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30020132344467376,anomaly,cartservice
1781372362,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30018331322089126,anomaly,cartservice
1781372367,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30018331322089126,anomaly,cartservice
1781372372,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001833132208912,anomaly,cartservice
1781372377,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30009791643577477,anomaly,cartservice
1781372382,cartservice-77f8cfdff-vz9jj,cpu_usage,0.29992815611310175,anomaly,cartservice
1781372387,cartservice-77f8cfdff-vz9jj,cpu_usage,0.29992815611310175,anomaly,cartservice
1781372392,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3002516737010624,anomaly,cartservice
1781372397,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30042753016085727,anomaly,cartservice
1781372402,cartservice-77f8cfdff-vz9jj,cpu_usage,0.300075315758243,anomaly,cartservice
1781372407,cartservice-77f8cfdff-vz9jj,cpu_usage,0.300075315758243,anomaly,cartservice
1781372412,cartservice-77f8cfdff-vz9jj,cpu_usage,0.300075315758243,anomaly,cartservice
1781372417,cartservice-77f8cfdff-vz9jj,cpu_usage,0.25532565220034553,anomaly,cartservice
1781372422,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30018852254419254,anomaly,cartservice
1781372427,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30018852254419254,anomaly,cartservice
1781372432,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003482495984527,anomaly,cartservice
1781372437,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000892654810579,anomaly,cartservice
1781372442,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000892654810579,anomaly,cartservice
1781372447,cartservice-77f8cfdff-vz9jj,cpu_usage,0.25408224675763974,anomaly,cartservice
1781372452,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001398443717398,anomaly,cartservice
1781372457,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3001398443717398,anomaly,cartservice
1781372462,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000939028475716,anomaly,cartservice
1781372467,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003147936375926,anomaly,cartservice
1781372472,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003147936375926,anomaly,cartservice
1781372477,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3003147936375926,anomaly,cartservice
1781372482,cartservice-77f8cfdff-vz9jj,cpu_usage,0.2999066059225519,anomaly,cartservice
1781372487,cartservice-77f8cfdff-vz9jj,cpu_usage,0.2999066059225519,anomaly,cartservice
1781372492,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30038778415614215,anomaly,cartservice
1781372497,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30038778415614215,anomaly,cartservice
1781372502,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30038778415614215,anomaly,cartservice
1781372507,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30027741092679017,anomaly,cartservice
1781372512,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30008409501540967,anomaly,cartservice
1781372517,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000548970679975,anomaly,cartservice
1781372522,cartservice-77f8cfdff-vz9jj,cpu_usage,0.3000548970679975,anomaly,cartservice
1781372527,cartservice-77f8cfdff-vz9jj,cpu_usage,0.30026365801743354,anomaly,cartservice
