timestamp,pod,metric,value,label,fault_service,sr_score,pred
1781348660,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000420733492243,normal,none,14.700438998320644,1
1781348675,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0013240880777212,normal,none,1.4844455644068992,0
1781348690,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0010390034332027,normal,none,0.0,0
1781348705,cartservice-77f8cfdff-vz9jj,cpu_usage,0.001045320652279,normal,none,0.0,0
1781348720,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003428598026447,normal,none,0.8431724260777261,0
1781348735,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003845323055426,normal,none,2.150203828786466,1
1781348750,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000343813605995,normal,none,0.0,0
1781348765,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003867375292198,normal,none,0.0,0
1781348780,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003973438775945,normal,none,0.0,0
1781348795,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003905517563264,normal,none,0.0,0
1781348810,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003792498916596,normal,none,0.0,0
1781348825,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003682278880977,normal,none,0.0,0
1781348840,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000422086889588,normal,none,0.0,0
1781348855,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000378772473651,normal,none,0.0,0
1781348870,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003378919053324,normal,none,0.0,0
1781348885,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003484975163534,normal,none,0.0,0
1781348900,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003664921465977,normal,none,0.0,0
1781348915,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004043663155806,normal,none,0.0,0
1781348930,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004479714889557,normal,none,0.0,0
1781348945,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004147199630846,normal,none,0.0,0
1781348960,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004513391524919,normal,none,0.0,0
1781348975,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003578878070747,normal,none,1.533617155841544,1
1781348990,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003959901433689,normal,none,1.1857272797601832,0
1781349005,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003333931133421,normal,none,0.0,0
1781349020,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004027007418858,normal,none,1.5579518148767684,1
1781349035,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003460256469608,normal,none,0.0,0
1781349050,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000396519335824,normal,none,1.7367987725878562,1
1781349065,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003533891213385,normal,none,0.0,0
1781349080,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003972254480396,normal,none,1.173198013742024,0
1781349095,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000369927843184,normal,none,1.131437836806439,0
1781349110,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004341547459822,normal,none,1.889308311865044,1
1781349125,cartservice-77f8cfdff-vz9jj,cpu_usage,0.00028705,normal,none,0.0,0
1781349140,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0004394948226418,normal,none,0.0,0
1781349155,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003529244809292,normal,none,0.6739961997813331,0
1781349170,cartservice-77f8cfdff-vz9jj,cpu_usage,0.0003734234896383,normal,none,0.8340391158311696,0
1781349185,cartservice-77f8cfdff-vz9jj,cpu_usage,0.000397463396438,normal,none,0.0,0
